id,sitecode,wzmc,problem_id,blzt,bgdate
290349,5100000081,四川省统计局,2,22,2023-07-17
290316,5000000104,重庆市市场监督管理局,2,1,2023-07-17
290314,4403000091,深圳市医疗保障局,1,22,2023-07-17
290313,4409000054,茂名市住房和城乡建设局,0,22,2023-07-17
290307,bm35000001,国家药品监督管理局,2,1,2023-07-17
290296,4304070002,衡阳市石鼓区党政门户网站,10,22,2023-07-17
290290,5000000062,重庆市人力资源和社会保障局,0,22,2023-07-17
290274,bm31370001,国家标准化管理委员会,2,1,2023-07-17
290263,2308000047,佳木斯市人民政府,0,22,2023-07-17
290251,5119030001,恩阳区人民政府,2,1,2023-07-17
290239,3100000015,上海公安政府网站,0,22,2023-07-17
290231,1100000070,北京市应急管理局,2,1,2023-07-17
290192,3415230059,舒城县人民政府,6,1,2023-07-17
290180,4400000084,广东政务服务网,1,1,2023-07-17
290166,5100000101,四川政务服务网,0,1,2023-07-17
290151,3600000020,江西省财政厅,10,22,2023-07-17
290142,bm30000012,国家市场监督管理总局,1,22,2023-07-17
290111,5133340002,理塘县人民政府,0,1,2023-07-17
290108,5133360008,乡城县人民政府,0,1,2023-07-17
290092,3100000010,上海市卫生健康委员会,1,1,2023-07-17
290091,3300000001,浙江省人力资源和社会保障网,10,22,2023-07-17
290064,3200000102,江苏省医疗保障局,10,22,2023-07-17
290061,2309000001,七台河市人民政府,1,22,2023-07-17
290041,bm25000001,中国人民银行,2,1,2023-07-17
289987,bm19010001,中华人民共和国海事局政府网站,10,1,2023-07-17
289858,6100000061,陕西省公安厅,6,22,2023-07-17
288885,bm05000002,教育部中国大学生在线,3,1,2023-07-17
285441,bm70000001,中国民用航空局,2,1,2023-07-17
290460,3301020009,杭州市上城区人民政府网站,4,1,2023-07-14
290447,3600000076,江西省生态环境厅,4,1,2023-07-14
290436,1100000088,北京市人民政府,10,22,2023-07-14
290434,3502000046,厦门市交通运输局,10,1,2023-07-14
290411,4100000021,河南省交通运输厅,4,1,2023-07-14
290410,3200000039,江苏省农业农村厅,0,22,2023-07-14
290403,3304000003,中共嘉兴市委嘉兴市人民政府,0,1,2023-07-14
290397,3101060005,上海静安,1,22,2023-07-14
290386,3506000002,漳州市教育局,0,1,2023-07-14
290381,4301210002,长沙县人民政府,6,1,2023-07-14
290374,4305000013,邵阳市统计局,4,1,2023-07-14
290371,4400000106,广东省人力资源和社会保障厅,10,22,2023-07-14
