links,contents
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290633,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.qingdao.gov.cn/credit/xycx_102/sdindex.shtml"",""transactUnit"":""青岛市大数据发展管理局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290633,""wzmc"":""青岛政务网"",""displayContent"":null,""description"":""查询功能不能使用。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网民您好，经核实，你反映的问题属实，我们立即进行了整改，目前已能正常查询。感谢您对我们网站的支持与关注。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290626,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.cqfj.gov.cn/sy_168/qxdt/202306/t20230621_12086248.html"",""transactUnit"":""奉节县人民政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290626,""wzmc"":""奉节县人民政府"",""displayContent"":null,""description"":""重庆市奉节县人民政府官方网站发布的新闻报道《巩义胜主持召开县政府党组理论学习中心组集中学习会》中写到：“6月19日，县委副书记、县长巩义胜主持召开县政府党组理论学习中心组集中学习会，专题学习了二十届中央审计委员会第一次会议精神，各党组成员结合学习内容和工作实际进行交流发言。”其中，“县委副书记、县长巩义胜”的表述有缺漏，应该修改为“县委副书记、县长、县政府党组书记巩义胜”。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好！您在“我为政府网站找错”栏目的留言已收悉。经核实，您反映的问题属实，我们已对相关网页进行了检查清理。目前，该问题已经整改。与您电话沟通，已告知了我们整改的情况。感谢您的留言，希望您一如既往地关注奉节县人民政府网站建设。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290624,"{""body"":[{""notHandleType"":0,""problem_id"":4,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://slt.sc.gov.cn/scsslt/dfss/2021/4/12/b3cd9178c79241e1b3daec02382c3a3c.shtml"",""transactUnit"":""四川省水利厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290624,""wzmc"":""四川省水利厅门户网站"",""displayContent"":null,""description"":""“河潮长”建议修改为“河长”，谢谢"",""transactTime"":""2023-07-17"",""transactResult"":""网友您好！收到来信后，第一时间派专人进行核查，现已将“河潮长”修改为“河湖长”。感谢您对四川水利的关心与支持！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290621,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://hrss.jining.gov.cn/col/col15068/index.html"",""transactUnit"":""济宁市人力资源和社会保障局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290621,""wzmc"":""济宁市人力资源和社会保障局"",""displayContent"":null,""description"":""1、注册时，验证码不显示\n2、登录时，点击 “山东省政务统一平台用户登录”显示空白错误页面\n3、网站的服务真是漏洞百出，用户体验极差！！1？？？？"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好，很抱歉给您带来不便，我们已第一时间排查系统，目前您提出的问题均已恢复正常。已与您进行电话沟通，建议您重新注册，若再次遇到问题可及时拨打0537-2937286与我们取得联系，后期我们会加强网站管理，不断提升用户体验感，再次对您的建议致以真诚的感谢。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290618,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://csga.changsha.gov.cn/jdhy/jfts/201703/t20170330_3401723.html"",""transactUnit"":""长沙市公安局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290618,""wzmc"":""长沙市公安局门户网站"",""displayContent"":null,""description"":""办理地点不正确，中午时间不接待，而且需要预约不说"",""transactTime"":""2023-07-17"",""transactResult"":""您好，您的留言己收悉，我单位高度重视，立即组织人员对网站版块进行了校实。经校实，您所说的情况属实，目前，已修改完毕，给您带来不便敬请谅解，感谢您对长沙市公安局网站的关心与支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290617,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.ndrc.gov.cn/"",""transactUnit"":""国家发展改革委办公厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290617,""wzmc"":""国家发展改革委门户网站"",""displayContent"":null,""description"":""https://www.ndrc.gov.cn/fzggw/jgsj/zhs/sijudt/202204/t20220428_1323681.html\n此链接无法显示"",""transactTime"":""2023-07-17"",""transactResult"":""网民您好！此信息已撤销发布。谢谢您对国家发展改革委网站的关注。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290616,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.lushixian.gov.cn/10729/2021/4/28/867631.html"",""transactUnit"":""卢氏县人民政府"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290616,""wzmc"":""卢氏人民政府网站"",""displayContent"":null,""description"":""附件无法打开"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好！感谢关注卢氏县人民政府网站，您所提出的问题已修改。欢迎您持续关注卢氏县人民政府网！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290612,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://xycd.changde.gov.cn/changdesharingplatform/home/newdoublepublicitydatadetail/2800_e7cadae4ec42c67a8e276f1c49015fac?type=2"",""transactUnit"":""常德市发展和改革委员会"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290612,""wzmc"":""信用中国（湖南常德）"",""displayContent"":null,""description"":""此处应是损失金额2倍"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友，您好，感谢您对我们工作的支持。您反映的问题已收悉，经核查属实，我们已联系市医保局核实并进行更正，您可打开\n（https://xycd.changde.gov.cn/changdesharingplatform/home/newdoublepublicitydatadetail/2800_e7cadae4ec42c67a8e276f1c49015fac?type=2）进行查看。今后，我们将加强“双公示”信息的报送培训和校验审核工作，增强责任意识。给您带来的不便敬请谅解！后续您在网站中有任何问题或建议都可直接与我们联系（0736-7256757），有您的支持，我们会做得更好！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290605,"{""body"":[{""notHandleType"":2,""problem_id"":10,""rejectReason"":""尊敬的网民您好，来信收悉！相关问题建议拨打12366进行咨询，感谢您对我们工作的理解与支持。"",""status"":""20"",""errorUrl"":""http://etax.chinatax.gov.cn/"",""transactUnit"":""国家税务总局税收宣传中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-15"",""id"":290605,""wzmc"":""国家税务总局网站"",""displayContent"":null,""description"":""官网下载的自然人电子税务局客户端无法登陆，为什么河北的企业信息下载下来的竟是山西省的客户端，真的无法理解！！！"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网民您好，来信收悉！相关问题建议拨打12366进行咨询，感谢您对我们工作的理解与支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290561,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://jtt.gxzf.gov.cn/zfxxgk/zyzg/t16782177.shtml"",""transactUnit"":""广西壮族自治区交通运输厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-15"",""id"":290561,""wzmc"":""广西壮族自治区交通运输厅网站"",""displayContent"":null,""description"":""广西壮族自治区交通运输厅职称改革工作领导小组办公室关于开展2023年度工程系列交通行业职称评审工作的通知，文章末尾附件没有链接，打不开呢"",""transactTime"":""2023-07-17"",""transactResult"":""网民朋友您好！您在“政府网站找错”留言的问题已收悉，\""关于开展2023年度工程系列交通行业职称评审工作的通知\""附件无法打开的问题属实。 经排查，该文因文件上传异常导致附件无法正常下载，现重新上传后附件可正常下载和打开。 感谢您对广西交通运输事业的关注和支持，祝您生活愉快！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290552,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.bengbu.gov.cn/public/23331/50832693.html"",""transactUnit"":""蚌埠市信息中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-15"",""id"":290552,""wzmc"":""蚌埠市人民政府"",""displayContent"":null,""description"":""2023龙子湖区2季度高龄生活补贴。年字漏掉了"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友，您好！经核实，您反映的问题现已处理，感谢您关心与提醒。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290546,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://zrzy.jiangsu.gov.cn/gtapp/nrglIndex.action?type=2&messageID=ff80808184eb1e96018505728e950f22"",""transactUnit"":""江苏省自然资源厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-15"",""id"":290546,""wzmc"":""江苏省自然资源厅"",""displayContent"":null,""description"":""这个工程页面的附件pdf和页面显示的不是一个工程项目。"",""transactTime"":""2023-07-17"",""transactResult"":""网友，您好！您在国办“我为政府网站找错”栏目的留言收悉。感谢您的监督和提醒！您反映网站《（新北）虎丘路东侧、济农河以南地块保障性安居工程》一文存在的问题，我们已积极听取您的建议，立即调整完善。对您给予我们工作的支持和帮助再次表示感谢！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290539,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://slt.hebei.gov.cn/a/zfxxgk/zc/"",""transactUnit"":""河北省水利厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290539,""wzmc"":""河北省水利厅"",""displayContent"":null,""description"":""2015年《河北省水资源公报》无法查阅，无法获取相关数据。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好，首先感谢您对河北水利的关注和支持，您反映的问题属实，我们将内容进行了更新，现可以进行查阅，再次感谢您对我们的关注与支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290534,"{""body"":[{""notHandleType"":2,""problem_id"":10,""rejectReason"":""此留言已经重复提交第三次，前两次已经转办，请您耐心等待。"",""status"":""13"",""errorUrl"":""http://www.pengyang.gov.cn/hdjl/"",""transactUnit"":""宁夏回族自治区"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290534,""wzmc"":""彭阳县人民政府"",""displayContent"":null,""description"":""县长信箱因部分输入栏无法输入文字导致无法正常使用"",""transactTime"":""2023-07-17"",""transactResult"":""不再受理（留言重复）""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290519,"{""body"":[{""notHandleType"":0,""problem_id"":4,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://xjahq.gov.cn/xjahq/c103598/202304/0368988503264530898a57613a74b669.shtml"",""transactUnit"":""阿合奇县电子政务服务中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290519,""wzmc"":""阿合奇县人民政府网"",""displayContent"":null,""description"":""县委常委，统战部部长名字，买买提艾沙，文中写的买买提艾莎"",""transactTime"":""2023-07-17"",""transactResult"":""反馈问题已修改，今后我们将进一步规范政府网站信息发布流程，严格落实“三审三校”制度，推进网上信息发布审核工作的制度化和规范化管理，确保政务信息的严肃性、及时性、准确性和权威性。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290517,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://www.jssf.gov.cn/"",""transactUnit"":""江苏省司法厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290517,""wzmc"":""江苏省司法厅"",""displayContent"":null,""description"":""我于2023年7月14日下午16点左右在“江苏省信息公开平台”查询”江苏司法厅”依法公开的信息：查询某律师信息。\n但是查不到。我换了好几个律师的名字，都查不到。而该律师在江苏律师黄页上可以搜到的。\n\n故我想反应江苏省信息公开平台关于“律师查询”公示的内容无法访问，请修复。"",""transactTime"":""2023-07-17"",""transactResult"":""网友，您好！您在国办“我为政府网站找错”栏目的留言收悉，感谢您的监督和提醒！您反映网站“法律服务信息查询”有关情况，经查，该系统运行正常。我们已电话联系您反馈相关情况，对您给予我们工作的支持和帮助再次表示感谢！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290514,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://zjamr.zj.gov.cn/"",""transactUnit"":""浙江省市场监督管理局（知识产权局）"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290514,""wzmc"":""浙江省市场监督管理局官网"",""displayContent"":null,""description"":""出现问题的是浙江标准在线。GB/T 23832-2009在国家标准全文公开上已经废止，被GB/T 23832-2022替代。而浙江标准在线依然标注现行状态，望及时更改更新信息。"",""transactTime"":""2023-07-17"",""transactResult"":""感谢您对我局工作的关注和支持！您反映的问题已解决，同时我局将于本周内对浙江标准在线中所有标准的有效性进行核查更新。给您带来的不便请谅解。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290510,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://www.szgm.gov.cn/"",""transactUnit"":""光明区政务服务数据管理局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290510,""wzmc"":""深圳市光明区政府在线"",""displayContent"":null,""description"":""缺少附件"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友张先生/女生，您好！对于您在“我为政府网站找错”栏目留言中的问题，已收悉，并立即对您反映的问题进行核实。依据《市规划国土委关于规范土地整备规划审批有关事项的通知》（深规土〔2018〕805号）第四条第四款“市土地整备局负责在市规划国土委门户网站发布土地整备规划的公布通告，各区政府应在区政府网站上同步发布通告”。根据市规划和自然资源局最新模板，从今年开始简化规划公告内容，只公告过会情况，不再公告具体信息。经沟通，区政府网站公告内容与市局保持一致，因此公告内容并未缺少附件。您也可查询市规划和自然资源局网站和其他区政府网站最新土地整备规划研究公告内容进行对比了解。感谢您的留言，希望您一如既往关注光明区政府网站建设。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290507,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.sheitc.sh.gov.cn/gg/20230712/e99b23237c1a4c4a800a05f28232613a.html"",""transactUnit"":""上海市经济和信息化委员会"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290507,""wzmc"":""上海市经济和信息化委员会"",""displayContent"":null,""description"":""附件缺失，能否提供下附件链接"",""transactTime"":""2023-07-17"",""transactResult"":""感谢您的来信，附件已补充。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290504,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://rs.jlsy.gov.cn/hdjl/zlxz/"",""transactUnit"":""松原市人力资源和社会保障局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290504,""wzmc"":""松原市人力资源和社会保障局"",""displayContent"":null,""description"":""预留的网站电话拨打过去无法接通，提示未登录，2023年7月14日15时45分。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好！由于我单位附近道路施工，导致电话光缆故障，我局已联系电话运营单位，正在全力维修，预计十个工作日内可恢复使用。关于人力资源和社会保障局相关业务，可拨打0438一12333咨询电话，进行咨询。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290498,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://hzszjj.heze.gov.cn/"",""transactUnit"":""菏泽市住房和城乡建设局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290498,""wzmc"":""菏泽市住房和城乡建设局"",""displayContent"":null,""description"":""办公地址不一致"",""transactTime"":""2023-07-17"",""transactResult"":""感谢您对住建局网站的关注，已联系网站运维人员修复了办公地址不一致的问题""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290497,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://credit.sx.gov.cn/col/col1229656154/index.html"",""transactUnit"":""绍兴市发展和改革委员会公共信用信息中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290497,""wzmc"":""信用绍兴"",""displayContent"":null,""description"":""信用绍兴行政处罚公示页面出错，不显示内容。请贵司及时核实并修复相关问题。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网民朋友，您好！感谢您的纠错。我们已安排专人和您进行沟通，并联系技术人员对网站问题进行排查修复，给您带来不便敬请谅解，感谢您对网站的关注与支持！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290495,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://sheyang.yancheng.gov.cn//"",""transactUnit"":""射阳县人民政府信息中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290495,""wzmc"":""射阳县人民政府"",""displayContent"":null,""description"":""最后的署名落款阳县人力资源和社会保障局应该是“射阳县人力资源和社会保障局”"",""transactTime"":""2023-07-17"",""transactResult"":""网友，您好！您在国办“我为政府网站找错”栏目的留言收悉。感谢您的监督和提醒！您反映网站上《特殊工种提前退休人员名单公示》一文存在的问题，我们已积极听取您的建议，立即调整完善。对您给予我们工作的支持和帮助再次表示感谢。""}],""hasMoreItems"":false}"
